img_path,img_gt_class_labels,img_gt_bbox_coords
VOCdevkit/VOC2012/JPEGImages/2012_003151.jpg,[11],"[[105.0, 145.0, 221.0, 188.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006658.jpg,[11],"[[287.0, 142.0, 54.0, 138.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002845.jpg,[2],"[[15.0, 108.0, 346.0, 234.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000721.jpg,[3],"[[201.0, 33.0, 89.0, 278.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002203.jpg,"[11, 11]","[[85.0, 216.0, 277.0, 159.0], [178.0, 1.0, 80.0, 291.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006387.jpg,[11],"[[1.0, 16.0, 361.0, 484.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002106.jpg,"[19, 19]","[[182.0, 1.0, 318.0, 330.0], [86.0, 1.0, 352.0, 234.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006347.jpg,[2],"[[207.0, 55.0, 110.0, 107.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000324.jpg,[11],"[[29.0, 1.0, 226.0, 323.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005379.jpg,"[9, 3, 3, 3, 3, 3, 3, 3, 11, 3]","[[37.0, 413.0, 338.0, 86.0], [123.0, 372.0, 39.0, 127.0], [150.0, 386.0, 42.0, 114.0], [179.0, 369.0, 47.0, 131.0], [227.0, 370.0, 51.0, 130.0], [288.0, 376.0, 42.0, 124.0], [322.0, 370.0, 42.0, 130.0], [318.0, 368.0, 24.0, 74.0], [110.0, 52.0, 152.0, 373.0], [237.0, 364.0, 42.0, 136.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001614.jpg,[14],"[[70.0, 98.0, 201.0, 365.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001624.jpg,"[11, 10, 10, 9]","[[209.0, 52.0, 224.0, 307.0], [448.0, 184.0, 52.0, 92.0], [1.0, 188.0, 183.0, 79.0], [1.0, 263.0, 393.0, 112.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002740.jpg,"[16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 11]","[[306.0, 138.0, 74.0, 27.0], [341.0, 212.0, 131.0, 36.0], [202.0, 107.0, 45.0, 15.0], [422.0, 34.0, 47.0, 66.0], [67.0, 100.0, 28.0, 17.0], [344.0, 85.0, 29.0, 19.0], [35.0, 90.0, 25.0, 29.0], [183.0, 100.0, 32.0, 16.0], [403.0, 85.0, 25.0, 14.0], [274.0, 206.0, 153.0, 31.0], [331.0, 254.0, 107.0, 61.0], [192.0, 236.0, 150.0, 44.0], [85.0, 234.0, 251.0, 67.0], [1.0, 221.0, 63.0, 74.0], [1.0, 216.0, 157.0, 65.0], [338.0, 250.0, 162.0, 55.0], [350.0, 128.0, 23.0, 26.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003977.jpg,"[6, 6, 6]","[[106.0, 67.0, 323.0, 252.0], [375.0, 163.0, 104.0, 60.0], [437.0, 168.0, 62.0, 39.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006161.jpg,[11],"[[76.0, 97.0, 216.0, 346.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000519.jpg,[2],"[[191.0, 174.0, 152.0, 224.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001122.jpg,[11],"[[168.0, 101.0, 210.0, 274.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003858.jpg,[11],"[[1.0, 27.0, 101.0, 348.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002067.jpg,"[13, 13, 13, 13, 11]","[[154.0, 154.0, 99.0, 96.0], [166.0, 194.0, 218.0, 95.0], [46.0, 110.0, 71.0, 67.0], [330.0, 182.0, 58.0, 31.0], [337.0, 113.0, 62.0, 87.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000278.jpg,"[11, 11, 11, 6]","[[369.0, 94.0, 131.0, 281.0], [208.0, 126.0, 180.0, 249.0], [1.0, 122.0, 252.0, 253.0], [1.0, 165.0, 49.0, 182.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003510.jpg,[5],"[[62.0, 30.0, 350.0, 422.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003781.jpg,"[11, 11, 11, 11, 11]","[[141.0, 214.0, 76.0, 231.0], [203.0, 217.0, 60.0, 183.0], [125.0, 221.0, 33.0, 178.0], [59.0, 241.0, 52.0, 121.0], [51.0, 266.0, 19.0, 76.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001450.jpg,"[2, 11]","[[127.0, 160.0, 193.0, 340.0], [87.0, 26.0, 325.0, 474.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006699.jpg,[11],"[[147.0, 50.0, 82.0, 407.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002741.jpg,"[18, 18]","[[117.0, 22.0, 383.0, 353.0], [1.0, 1.0, 157.0, 250.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001099.jpg,"[13, 17, 13]","[[226.0, 7.0, 244.0, 329.0], [7.0, 60.0, 493.0, 276.0], [172.0, 113.0, 173.0, 223.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001443.jpg,"[11, 14]","[[388.0, 139.0, 76.0, 112.0], [255.0, 208.0, 137.0, 89.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000276.jpg,[11],"[[101.0, 230.0, 78.0, 237.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006973.jpg,[2],"[[206.0, 19.0, 294.0, 308.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000012.jpg,[7],"[[89.0, 61.0, 232.0, 143.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001872.jpg,[11],"[[1.0, 45.0, 185.0, 288.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005921.jpg,"[15, 15, 11, 11]","[[53.0, 199.0, 288.0, 189.0], [197.0, 217.0, 221.0, 139.0], [248.0, 39.0, 99.0, 343.0], [173.0, 66.0, 99.0, 312.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001724.jpg,"[7, 7]","[[74.0, 76.0, 157.0, 245.0], [181.0, 82.0, 257.0, 229.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_005988.jpg,"[13, 13, 11, 11, 6, 6]","[[332.0, 186.0, 81.0, 39.0], [97.0, 167.0, 68.0, 55.0], [37.0, 66.0, 58.0, 166.0], [346.0, 48.0, 109.0, 204.0], [446.0, 68.0, 54.0, 74.0], [1.0, 90.0, 22.0, 51.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004713.jpg,"[8, 8, 8, 8, 8]","[[227.0, 106.0, 148.0, 166.0], [116.0, 147.0, 115.0, 120.0], [178.0, 231.0, 19.0, 16.0], [191.0, 195.0, 18.0, 13.0], [102.0, 140.0, 12.0, 17.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006385.jpg,[11],"[[190.0, 388.0, 37.0, 104.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000002.jpg,[8],"[[150.0, 207.0, 74.0, 62.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002433.jpg,"[13, 3]","[[39.0, 56.0, 307.0, 276.0], [35.0, 1.0, 80.0, 115.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001982.jpg,[6],"[[43.0, 117.0, 406.0, 186.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003652.jpg,[16],"[[233.0, 278.0, 110.0, 46.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006396.jpg,[11],"[[43.0, 52.0, 332.0, 448.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001366.jpg,[4],"[[14.0, 44.0, 482.0, 290.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006385.jpg,[11],"[[52.0, 71.0, 424.0, 261.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004786.jpg,"[16, 16, 11, 11, 11, 11, 11, 11, 11, 11]","[[195.0, 69.0, 241.0, 205.0], [1.0, 1.0, 499.0, 374.0], [85.0, 70.0, 28.0, 49.0], [222.0, 223.0, 23.0, 54.0], [182.0, 208.0, 13.0, 47.0], [199.0, 191.0, 20.0, 58.0], [247.0, 305.0, 32.0, 61.0], [192.0, 204.0, 11.0, 44.0], [62.0, 59.0, 12.0, 32.0], [81.0, 62.0, 16.0, 40.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000517.jpg,[11],"[[81.0, 22.0, 294.0, 388.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007973.jpg,[18],"[[56.0, 67.0, 239.0, 284.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000415.jpg,"[13, 13, 11]","[[1.0, 159.0, 240.0, 172.0], [210.0, 87.0, 174.0, 245.0], [385.0, 1.0, 115.0, 101.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005847.jpg,"[13, 11, 11, 12]","[[155.0, 135.0, 69.0, 94.0], [91.0, 47.0, 201.0, 208.0], [223.0, 171.0, 227.0, 199.0], [1.0, 98.0, 114.0, 236.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006146.jpg,"[11, 11]","[[400.0, 24.0, 87.0, 203.0], [1.0, 43.0, 55.0, 197.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002079.jpg,"[9, 3, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 9]","[[120.0, 200.0, 283.0, 175.0], [225.0, 164.0, 18.0, 45.0], [304.0, 113.0, 112.0, 161.0], [378.0, 147.0, 73.0, 174.0], [419.0, 148.0, 81.0, 227.0], [1.0, 162.0, 125.0, 213.0], [46.0, 114.0, 115.0, 236.0], [87.0, 121.0, 86.0, 147.0], [261.0, 33.0, 38.0, 164.0], [311.0, 39.0, 60.0, 77.0], [274.0, 28.0, 47.0, 66.0], [405.0, 76.0, 34.0, 50.0], [445.0, 67.0, 19.0, 31.0], [475.0, 66.0, 22.0, 51.0], [458.0, 67.0, 22.0, 46.0], [423.0, 120.0, 77.0, 29.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004200.jpg,"[11, 11]","[[97.0, 76.0, 201.0, 192.0], [2.0, 201.0, 487.0, 174.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004737.jpg,[10],"[[72.0, 1.0, 325.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004986.jpg,[6],"[[171.0, 107.0, 244.0, 109.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008476.jpg,[7],"[[249.0, 141.0, 179.0, 156.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000569.jpg,"[11, 11, 11]","[[3.0, 1.0, 205.0, 456.0], [250.0, 78.0, 77.0, 286.0], [322.0, 153.0, 77.0, 147.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003015.jpg,[11],"[[162.0, 41.0, 286.0, 292.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003796.jpg,"[11, 11, 11, 11, 11, 11, 10, 10, 10, 3, 3, 9]","[[310.0, 121.0, 153.0, 254.0], [393.0, 98.0, 55.0, 101.0], [295.0, 98.0, 77.0, 94.0], [20.0, 103.0, 127.0, 239.0], [93.0, 115.0, 76.0, 116.0], [136.0, 107.0, 86.0, 110.0], [87.0, 282.0, 161.0, 93.0], [339.0, 218.0, 146.0, 157.0], [1.0, 211.0, 26.0, 116.0], [283.0, 181.0, 19.0, 71.0], [202.0, 163.0, 16.0, 43.0], [68.0, 175.0, 279.0, 200.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003103.jpg,"[17, 10, 18, 18, 18, 16]","[[332.0, 168.0, 105.0, 85.0], [6.0, 229.0, 224.0, 221.0], [118.0, 194.0, 71.0, 104.0], [124.0, 68.0, 77.0, 62.0], [285.0, 72.0, 52.0, 48.0], [189.0, 1.0, 94.0, 119.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_004001.jpg,[11],"[[27.0, 59.0, 177.0, 441.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005242.jpg,"[13, 13]","[[91.0, 129.0, 272.0, 209.0], [268.0, 115.0, 142.0, 120.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002588.jpg,[11],"[[367.0, 1.0, 133.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001461.jpg,"[10, 17, 12, 11, 13]","[[439.0, 94.0, 61.0, 134.0], [433.0, 74.0, 65.0, 50.0], [1.0, 91.0, 188.0, 197.0], [107.0, 30.0, 133.0, 224.0], [196.0, 178.0, 80.0, 131.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003492.jpg,[11],"[[356.0, 44.0, 41.0, 111.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005421.jpg,[2],"[[21.0, 157.0, 180.0, 182.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002937.jpg,[1],"[[106.0, 157.0, 317.0, 133.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006135.jpg,"[2, 17, 11, 2]","[[26.0, 164.0, 73.0, 66.0], [16.0, 242.0, 119.0, 119.0], [107.0, 36.0, 247.0, 464.0], [222.0, 131.0, 146.0, 260.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002111.jpg,[11],"[[134.0, 140.0, 231.0, 235.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001650.jpg,"[4, 6, 11, 11, 11, 11]","[[54.0, 26.0, 340.0, 344.0], [1.0, 236.0, 28.0, 21.0], [193.0, 210.0, 53.0, 54.0], [196.0, 97.0, 13.0, 19.0], [341.0, 103.0, 13.0, 17.0], [264.0, 86.0, 57.0, 31.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004586.jpg,"[17, 13]","[[356.0, 79.0, 85.0, 82.0], [241.0, 129.0, 66.0, 46.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006818.jpg,[11],"[[5.0, 68.0, 260.0, 307.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003564.jpg,"[11, 11]","[[136.0, 40.0, 85.0, 135.0], [219.0, 26.0, 66.0, 186.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004296.jpg,[8],"[[35.0, 31.0, 266.0, 377.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005492.jpg,[2],"[[7.0, 15.0, 453.0, 378.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001649.jpg,[11],"[[86.0, 1.0, 414.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002196.jpg,[11],"[[245.0, 162.0, 128.0, 213.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004716.jpg,"[16, 11, 11, 11]","[[248.0, 69.0, 157.0, 194.0], [351.0, 210.0, 24.0, 28.0], [375.0, 217.0, 14.0, 18.0], [382.0, 212.0, 15.0, 22.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000744.jpg,"[16, 16, 16, 16, 16, 16]","[[257.0, 8.0, 77.0, 79.0], [209.0, 166.0, 91.0, 96.0], [271.0, 241.0, 87.0, 89.0], [295.0, 154.0, 80.0, 92.0], [347.0, 277.0, 28.0, 63.0], [322.0, 357.0, 53.0, 91.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002943.jpg,"[6, 6, 6, 6]","[[76.0, 114.0, 337.0, 168.0], [412.0, 149.0, 88.0, 86.0], [4.0, 117.0, 73.0, 57.0], [81.0, 129.0, 77.0, 43.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_005124.jpg,"[5, 11]","[[179.0, 68.0, 321.0, 256.0], [3.0, 33.0, 268.0, 291.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006417.jpg,[11],"[[151.0, 55.0, 93.0, 395.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000846.jpg,[9],"[[1.0, 1.0, 499.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_007917.jpg,"[11, 11, 11]","[[21.0, 109.0, 207.0, 263.0], [290.0, 100.0, 209.0, 275.0], [186.0, 61.0, 176.0, 312.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000490.jpg,"[11, 11, 14]","[[106.0, 20.0, 104.0, 307.0], [180.0, 14.0, 116.0, 176.0], [47.0, 82.0, 417.0, 253.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001568.jpg,[13],"[[21.0, 32.0, 368.0, 244.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_007061.jpg,[11],"[[158.0, 200.0, 35.0, 199.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_004197.jpg,[11],"[[246.0, 21.0, 239.0, 313.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004483.jpg,[8],"[[99.0, 47.0, 350.0, 234.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002131.jpg,"[16, 16, 16, 11, 11, 11, 11, 11, 11]","[[91.0, 172.0, 82.0, 65.0], [173.0, 174.0, 78.0, 52.0], [332.0, 166.0, 59.0, 35.0], [430.0, 151.0, 22.0, 51.0], [462.0, 150.0, 19.0, 54.0], [449.0, 147.0, 16.0, 58.0], [157.0, 171.0, 14.0, 31.0], [118.0, 152.0, 29.0, 49.0], [150.0, 175.0, 13.0, 21.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006793.jpg,[11],"[[217.0, 121.0, 234.0, 261.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003364.jpg,[11],"[[95.0, 118.0, 126.0, 215.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002649.jpg,"[5, 5, 5, 5, 5]","[[359.0, 150.0, 41.0, 31.0], [174.0, 149.0, 62.0, 37.0], [294.0, 151.0, 34.0, 33.0], [254.0, 154.0, 32.0, 28.0], [275.0, 146.0, 34.0, 32.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000123.jpg,[8],"[[111.0, 62.0, 176.0, 109.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003204.jpg,[11],"[[249.0, 70.0, 192.0, 295.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000278.jpg,[11],"[[107.0, 17.0, 110.0, 163.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005875.jpg,[11],"[[134.0, 94.0, 355.0, 239.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003346.jpg,[11],"[[63.0, 1.0, 183.0, 263.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003209.jpg,"[11, 11, 11]","[[42.0, 215.0, 147.0, 103.0], [173.0, 223.0, 105.0, 142.0], [262.0, 258.0, 71.0, 146.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_004121.jpg,"[18, 11, 11]","[[19.0, 154.0, 89.0, 109.0], [220.0, 92.0, 127.0, 150.0], [164.0, 142.0, 63.0, 77.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004830.jpg,[11],"[[77.0, 165.0, 77.0, 119.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001854.jpg,"[13, 11]","[[101.0, 180.0, 216.0, 190.0], [1.0, 1.0, 461.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001857.jpg,"[10, 11]","[[57.0, 210.0, 201.0, 204.0], [63.0, 71.0, 267.0, 405.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004677.jpg,"[1, 11, 11]","[[1.0, 92.0, 471.0, 244.0], [488.0, 155.0, 12.0, 55.0], [475.0, 161.0, 12.0, 42.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006317.jpg,"[11, 7]","[[261.0, 35.0, 56.0, 152.0], [139.0, 88.0, 249.0, 197.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002900.jpg,[1],"[[156.0, 1.0, 175.0, 438.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005805.jpg,[11],"[[14.0, 24.0, 282.0, 351.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001606.jpg,[11],"[[5.0, 25.0, 356.0, 470.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007073.jpg,"[13, 13]","[[205.0, 137.0, 87.0, 158.0], [239.0, 36.0, 112.0, 218.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007096.jpg,"[0, 0]","[[48.0, 171.0, 420.0, 145.0], [416.0, 132.0, 65.0, 20.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002891.jpg,[2],"[[1.0, 1.0, 499.0, 331.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003031.jpg,[6],"[[24.0, 70.0, 451.0, 237.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003347.jpg,"[3, 11]","[[210.0, 110.0, 73.0, 205.0], [46.0, 1.0, 418.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000506.jpg,[11],"[[23.0, 22.0, 60.0, 188.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004822.jpg,[11],"[[252.0, 25.0, 204.0, 323.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008356.jpg,[7],"[[185.0, 137.0, 220.0, 138.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005319.jpg,"[6, 7]","[[1.0, 197.0, 204.0, 120.0], [135.0, 181.0, 49.0, 34.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001200.jpg,[11],"[[213.0, 122.0, 64.0, 67.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001832.jpg,[11],"[[54.0, 37.0, 344.0, 338.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001674.jpg,[4],"[[60.0, 87.0, 372.0, 205.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006387.jpg,"[11, 11, 11]","[[308.0, 153.0, 38.0, 128.0], [232.0, 142.0, 43.0, 120.0], [142.0, 133.0, 67.0, 196.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004759.jpg,"[14, 14, 11]","[[19.0, 48.0, 469.0, 278.0], [64.0, 103.0, 102.0, 88.0], [33.0, 89.0, 29.0, 92.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005830.jpg,"[12, 10, 11, 11, 11, 11, 18]","[[109.0, 232.0, 272.0, 220.0], [355.0, 327.0, 145.0, 171.0], [336.0, 82.0, 64.0, 82.0], [1.0, 157.0, 114.0, 286.0], [104.0, 205.0, 150.0, 277.0], [123.0, 221.0, 60.0, 98.0], [1.0, 219.0, 68.0, 110.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003863.jpg,[1],"[[1.0, 142.0, 469.0, 68.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004931.jpg,[13],"[[170.0, 131.0, 157.0, 200.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002405.jpg,[11],"[[205.0, 72.0, 87.0, 134.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000133.jpg,"[6, 15]","[[1.0, 1.0, 499.0, 216.0], [20.0, 30.0, 480.0, 302.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_005428.jpg,[3],"[[1.0, 1.0, 216.0, 361.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000401.jpg,[15],"[[116.0, 115.0, 308.0, 200.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002324.jpg,[13],"[[131.0, 97.0, 268.0, 168.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001156.jpg,[11],"[[216.0, 75.0, 115.0, 157.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002517.jpg,"[11, 11, 11, 11]","[[1.0, 24.0, 151.0, 256.0], [147.0, 120.0, 104.0, 188.0], [285.0, 83.0, 95.0, 246.0], [361.0, 182.0, 50.0, 129.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003765.jpg,[1],"[[201.0, 143.0, 197.0, 85.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001856.jpg,"[8, 11]","[[132.0, 59.0, 368.0, 248.0], [36.0, 1.0, 464.0, 332.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000972.jpg,"[11, 12]","[[100.0, 68.0, 400.0, 307.0], [1.0, 24.0, 499.0, 351.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002601.jpg,[13],"[[125.0, 88.0, 375.0, 287.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006516.jpg,[11],"[[208.0, 129.0, 119.0, 215.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001160.jpg,"[16, 16, 0, 16, 16]","[[42.0, 80.0, 458.0, 94.0], [227.0, 171.0, 20.0, 11.0], [62.0, 168.0, 32.0, 17.0], [322.0, 167.0, 20.0, 9.0], [448.0, 205.0, 19.0, 5.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000055.jpg,[11],"[[249.0, 21.0, 239.0, 354.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004259.jpg,"[11, 11]","[[256.0, 100.0, 148.0, 275.0], [42.0, 81.0, 147.0, 294.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_005264.jpg,"[8, 8]","[[207.0, 93.0, 250.0, 407.0], [19.0, 47.0, 274.0, 453.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000051.jpg,"[11, 11]","[[9.0, 206.0, 24.0, 55.0], [103.0, 201.0, 20.0, 44.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002796.jpg,"[6, 14, 14, 14, 6, 14, 14, 11, 11, 11, 11, 11, 11, 11, 11]","[[79.0, 68.0, 88.0, 69.0], [31.0, 70.0, 469.0, 305.0], [1.0, 110.0, 78.0, 224.0], [259.0, 88.0, 69.0, 72.0], [202.0, 69.0, 35.0, 23.0], [379.0, 86.0, 69.0, 118.0], [229.0, 81.0, 43.0, 84.0], [152.0, 112.0, 116.0, 263.0], [18.0, 44.0, 94.0, 160.0], [142.0, 35.0, 73.0, 158.0], [433.0, 2.0, 67.0, 256.0], [356.0, 53.0, 23.0, 43.0], [315.0, 53.0, 37.0, 58.0], [288.0, 66.0, 25.0, 56.0], [270.0, 67.0, 17.0, 22.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004812.jpg,"[0, 11, 11]","[[35.0, 106.0, 437.0, 166.0], [236.0, 145.0, 23.0, 26.0], [165.0, 141.0, 25.0, 28.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002160.jpg,[13],"[[93.0, 100.0, 225.0, 142.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002118.jpg,"[5, 5, 5, 5, 5, 5, 5]","[[298.0, 189.0, 202.0, 171.0], [179.0, 197.0, 153.0, 119.0], [110.0, 188.0, 227.0, 147.0], [33.0, 215.0, 165.0, 112.0], [54.0, 208.0, 72.0, 45.0], [12.0, 226.0, 47.0, 84.0], [1.0, 221.0, 13.0, 84.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006569.jpg,[11],"[[64.0, 73.0, 338.0, 302.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004249.jpg,"[6, 14]","[[1.0, 1.0, 110.0, 59.0], [77.0, 17.0, 299.0, 383.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002320.jpg,[0],"[[192.0, 74.0, 163.0, 112.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006134.jpg,"[11, 11]","[[58.0, 20.0, 106.0, 181.0], [215.0, 43.0, 57.0, 137.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005641.jpg,"[6, 11, 11, 11]","[[170.0, 91.0, 241.0, 97.0], [29.0, 94.0, 22.0, 35.0], [51.0, 94.0, 24.0, 35.0], [76.0, 95.0, 24.0, 33.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003350.jpg,[15],"[[11.0, 18.0, 470.0, 258.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002985.jpg,[15],"[[1.0, 33.0, 499.0, 342.0]]"
