img_path,img_gt_class_labels,img_gt_bbox_coords
VOCdevkit/VOC2012/JPEGImages/2009_000339.jpg,[13],"[[47.0, 7.0, 407.0, 350.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000413.jpg,"[11, 11, 11, 11, 11, 11]","[[423.0, 113.0, 37.0, 51.0], [464.0, 110.0, 35.0, 265.0], [323.0, 74.0, 148.0, 301.0], [196.0, 99.0, 82.0, 252.0], [72.0, 110.0, 91.0, 265.0], [113.0, 98.0, 141.0, 277.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005085.jpg,[11],"[[236.0, 29.0, 143.0, 198.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001532.jpg,"[16, 16]","[[84.0, 92.0, 103.0, 136.0], [132.0, 182.0, 139.0, 226.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003040.jpg,[11],"[[162.0, 84.0, 88.0, 167.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002478.jpg,[11],"[[142.0, 260.0, 81.0, 221.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006683.jpg,[11],"[[114.0, 125.0, 157.0, 250.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002459.jpg,"[11, 7, 11, 7, 11, 11]","[[213.0, 5.0, 76.0, 212.0], [67.0, 104.0, 327.0, 215.0], [29.0, 103.0, 43.0, 97.0], [5.0, 145.0, 79.0, 98.0], [436.0, 176.0, 41.0, 48.0], [466.0, 166.0, 27.0, 57.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002118.jpg,[6],"[[236.0, 456.0, 139.0, 44.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_003104.jpg,[11],"[[64.0, 71.0, 97.0, 297.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000494.jpg,"[8, 8]","[[192.0, 105.0, 308.0, 198.0], [151.0, 124.0, 93.0, 208.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001606.jpg,[15],"[[72.0, 291.0, 194.0, 206.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001842.jpg,"[11, 4]","[[21.0, 42.0, 140.0, 274.0], [127.0, 1.0, 373.0, 327.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005288.jpg,[2],"[[243.0, 24.0, 257.0, 261.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006717.jpg,[13],"[[93.0, 96.0, 132.0, 303.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004952.jpg,"[10, 10, 11, 11]","[[1.0, 147.0, 25.0, 62.0], [238.0, 78.0, 94.0, 247.0], [1.0, 83.0, 235.0, 242.0], [285.0, 33.0, 196.0, 292.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004813.jpg,[10],"[[11.0, 14.0, 213.0, 290.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000757.jpg,"[11, 15, 11]","[[85.0, 49.0, 144.0, 221.0], [14.0, 112.0, 249.0, 166.0], [49.0, 57.0, 51.0, 89.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003110.jpg,"[8, 8, 8]","[[25.0, 119.0, 225.0, 209.0], [194.0, 85.0, 197.0, 212.0], [289.0, 40.0, 178.0, 205.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002254.jpg,"[0, 0]","[[9.0, 111.0, 485.0, 163.0], [313.0, 156.0, 89.0, 23.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000731.jpg,[11],"[[36.0, 57.0, 206.0, 343.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003187.jpg,[13],"[[1.0, 1.0, 499.0, 223.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003458.jpg,[0],"[[64.0, 60.0, 403.0, 298.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001139.jpg,[13],"[[142.0, 33.0, 222.0, 342.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007237.jpg,"[7, 7, 11, 11, 11, 11]","[[228.0, 132.0, 53.0, 86.0], [64.0, 154.0, 54.0, 50.0], [287.0, 100.0, 40.0, 55.0], [30.0, 154.0, 19.0, 50.0], [47.0, 156.0, 18.0, 40.0], [144.0, 135.0, 22.0, 27.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004665.jpg,"[10, 17, 11]","[[293.0, 199.0, 139.0, 114.0], [50.0, 170.0, 52.0, 41.0], [258.0, 136.0, 166.0, 169.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003014.jpg,"[12, 11, 11, 11, 11, 11]","[[1.0, 209.0, 227.0, 178.0], [250.0, 170.0, 168.0, 217.0], [279.0, 212.0, 221.0, 175.0], [259.0, 9.0, 168.0, 292.0], [119.0, 123.0, 139.0, 264.0], [1.0, 133.0, 147.0, 207.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007748.jpg,[16],"[[191.0, 201.0, 59.0, 21.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005588.jpg,[16],"[[129.0, 98.0, 112.0, 73.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001804.jpg,"[4, 4, 11]","[[84.0, 98.0, 370.0, 214.0], [37.0, 159.0, 26.0, 41.0], [155.0, 161.0, 33.0, 30.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004192.jpg,"[1, 11, 11]","[[186.0, 114.0, 238.0, 90.0], [115.0, 106.0, 213.0, 269.0], [336.0, 1.0, 164.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003104.jpg,[2],"[[84.0, 9.0, 272.0, 491.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002122.jpg,"[5, 5]","[[184.0, 91.0, 223.0, 157.0], [43.0, 62.0, 205.0, 96.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007869.jpg,"[6, 6, 6, 6, 6, 6, 6, 6, 6]","[[72.0, 263.0, 43.0, 24.0], [51.0, 260.0, 34.0, 24.0], [64.0, 246.0, 40.0, 20.0], [146.0, 245.0, 39.0, 24.0], [163.0, 241.0, 24.0, 11.0], [185.0, 245.0, 18.0, 13.0], [196.0, 244.0, 27.0, 14.0], [221.0, 243.0, 20.0, 11.0], [277.0, 242.0, 21.0, 15.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005000.jpg,[11],"[[239.0, 141.0, 97.0, 188.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005184.jpg,[0],"[[53.0, 120.0, 297.0, 122.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002411.jpg,"[7, 7, 11, 11]","[[137.0, 216.0, 202.0, 172.0], [1.0, 244.0, 196.0, 156.0], [197.0, 174.0, 45.0, 128.0], [42.0, 180.0, 70.0, 161.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004980.jpg,[0],"[[23.0, 66.0, 469.0, 156.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004550.jpg,[13],"[[1.0, 65.0, 335.0, 417.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001897.jpg,"[4, 4, 11]","[[51.0, 7.0, 308.0, 295.0], [356.0, 104.0, 144.0, 175.0], [426.0, 213.0, 37.0, 87.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003490.jpg,[7],"[[189.0, 145.0, 125.0, 95.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000591.jpg,[6],"[[21.0, 28.0, 479.0, 298.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_008927.jpg,[5],"[[203.0, 238.0, 63.0, 79.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003705.jpg,"[0, 11, 11, 11, 11, 11]","[[1.0, 18.0, 374.0, 219.0], [77.0, 174.0, 20.0, 56.0], [144.0, 174.0, 27.0, 60.0], [255.0, 184.0, 14.0, 32.0], [301.0, 145.0, 59.0, 188.0], [366.0, 160.0, 53.0, 173.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002597.jpg,"[11, 11]","[[38.0, 62.0, 204.0, 417.0], [2.0, 169.0, 27.0, 54.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007662.jpg,[2],"[[192.0, 78.0, 142.0, 219.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006920.jpg,[0],"[[65.0, 94.0, 362.0, 87.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003464.jpg,[11],"[[35.0, 1.0, 311.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005111.jpg,"[13, 10, 10, 10, 18, 18, 11, 10]","[[230.0, 369.0, 106.0, 95.0], [302.0, 161.0, 72.0, 123.0], [202.0, 147.0, 98.0, 115.0], [203.0, 112.0, 65.0, 77.0], [76.0, 124.0, 31.0, 73.0], [93.0, 72.0, 32.0, 157.0], [106.0, 13.0, 102.0, 354.0], [1.0, 109.0, 33.0, 98.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007717.jpg,"[10, 10, 10, 3, 11, 11, 11, 11, 11, 11, 9]","[[403.0, 204.0, 60.0, 129.0], [37.0, 206.0, 66.0, 127.0], [56.0, 175.0, 21.0, 30.0], [251.0, 168.0, 13.0, 44.0], [171.0, 99.0, 60.0, 82.0], [112.0, 98.0, 96.0, 121.0], [44.0, 134.0, 130.0, 199.0], [299.0, 120.0, 146.0, 213.0], [296.0, 100.0, 72.0, 114.0], [284.0, 88.0, 50.0, 101.0], [146.0, 169.0, 212.0, 164.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004363.jpg,"[7, 10]","[[1.0, 1.0, 320.0, 314.0], [121.0, 55.0, 49.0, 53.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003629.jpg,"[3, 3]","[[40.0, 1.0, 274.0, 332.0], [306.0, 1.0, 186.0, 332.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001663.jpg,[18],"[[174.0, 145.0, 43.0, 45.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003805.jpg,"[2, 2]","[[1.0, 187.0, 339.0, 313.0], [1.0, 15.0, 339.0, 234.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003367.jpg,"[11, 11, 11, 11]","[[160.0, 175.0, 17.0, 38.0], [179.0, 172.0, 23.0, 52.0], [197.0, 181.0, 45.0, 76.0], [257.0, 171.0, 42.0, 87.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_003251.jpg,"[9, 10, 10, 10, 10]","[[120.0, 159.0, 272.0, 181.0], [278.0, 226.0, 168.0, 149.0], [258.0, 158.0, 95.0, 125.0], [109.0, 174.0, 109.0, 156.0], [135.0, 148.0, 67.0, 85.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006497.jpg,[11],"[[94.0, 70.0, 293.0, 305.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001962.jpg,[0],"[[91.0, 147.0, 351.0, 112.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004533.jpg,"[6, 6]","[[94.0, 85.0, 259.0, 82.0], [1.0, 131.0, 93.0, 34.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001956.jpg,[13],"[[1.0, 37.0, 305.0, 398.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004847.jpg,[0],"[[1.0, 74.0, 499.0, 225.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_003330.jpg,"[8, 8]","[[268.0, 96.0, 107.0, 151.0], [166.0, 70.0, 72.0, 76.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003822.jpg,[11],"[[380.0, 183.0, 72.0, 127.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004027.jpg,[8],"[[200.0, 158.0, 152.0, 44.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003275.jpg,"[16, 0]","[[76.0, 227.0, 43.0, 52.0], [290.0, 245.0, 66.0, 28.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003708.jpg,[11],"[[33.0, 31.0, 291.0, 373.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002255.jpg,"[2, 11]","[[10.0, 75.0, 295.0, 425.0], [1.0, 1.0, 374.0, 499.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000163.jpg,[0],"[[164.0, 70.0, 171.0, 98.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004289.jpg,"[10, 10, 10, 9]","[[306.0, 162.0, 185.0, 171.0], [54.0, 31.0, 139.0, 63.0], [184.0, 16.0, 113.0, 49.0], [1.0, 39.0, 499.0, 294.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002423.jpg,[8],"[[293.0, 142.0, 140.0, 72.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001633.jpg,[13],"[[19.0, 1.0, 453.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004246.jpg,"[11, 11]","[[181.0, 1.0, 319.0, 374.0], [1.0, 1.0, 256.0, 351.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007231.jpg,[1],"[[1.0, 259.0, 364.0, 241.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_007050.jpg,[11],"[[1.0, 178.0, 251.0, 197.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004404.jpg,[0],"[[67.0, 125.0, 210.0, 258.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006390.jpg,"[11, 11, 11]","[[96.0, 61.0, 100.0, 211.0], [287.0, 81.0, 81.0, 193.0], [212.0, 50.0, 78.0, 226.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003697.jpg,"[11, 12, 11]","[[135.0, 166.0, 82.0, 334.0], [1.0, 290.0, 160.0, 210.0], [298.0, 190.0, 77.0, 292.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_006698.jpg,"[11, 11]","[[245.0, 1.0, 250.0, 374.0], [70.0, 128.0, 317.0, 247.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002703.jpg,"[3, 11, 11]","[[202.0, 210.0, 20.0, 32.0], [117.0, 82.0, 121.0, 293.0], [224.0, 98.0, 73.0, 262.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001828.jpg,[13],"[[146.0, 172.0, 102.0, 269.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000308.jpg,"[0, 11]","[[2.0, 60.0, 498.0, 230.0], [346.0, 201.0, 58.0, 152.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007010.jpg,"[17, 12]","[[248.0, 135.0, 115.0, 79.0], [435.0, 188.0, 65.0, 145.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_009736.jpg,[11],"[[6.0, 5.0, 327.0, 495.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006737.jpg,"[12, 12, 12, 12, 12]","[[166.0, 167.0, 285.0, 189.0], [1.0, 219.0, 109.0, 156.0], [25.0, 165.0, 130.0, 78.0], [161.0, 159.0, 133.0, 55.0], [379.0, 157.0, 119.0, 85.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005752.jpg,[3],"[[102.0, 81.0, 43.0, 112.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002688.jpg,[8],"[[304.0, 88.0, 147.0, 82.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001225.jpg,[7],"[[85.0, 1.0, 288.0, 282.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001039.jpg,"[11, 11, 11, 6]","[[332.0, 146.0, 63.0, 176.0], [266.0, 146.0, 26.0, 76.0], [174.0, 161.0, 28.0, 80.0], [227.0, 143.0, 67.0, 54.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002662.jpg,"[19, 19, 19, 19, 19]","[[422.0, 257.0, 39.0, 26.0], [245.0, 250.0, 45.0, 26.0], [68.0, 250.0, 36.0, 26.0], [75.0, 263.0, 20.0, 16.0], [233.0, 265.0, 17.0, 11.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000241.jpg,[8],"[[144.0, 58.0, 280.0, 232.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003665.jpg,[11],"[[169.0, 65.0, 202.0, 289.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_004328.jpg,[11],"[[44.0, 117.0, 103.0, 148.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004844.jpg,"[4, 11, 11]","[[126.0, 178.0, 323.0, 125.0], [23.0, 224.0, 28.0, 88.0], [1.0, 233.0, 23.0, 80.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008522.jpg,"[12, 11]","[[1.0, 111.0, 404.0, 236.0], [151.0, 1.0, 141.0, 394.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001366.jpg,"[11, 11, 11, 11]","[[174.0, 164.0, 39.0, 98.0], [238.0, 170.0, 32.0, 105.0], [214.0, 207.0, 29.0, 66.0], [268.0, 203.0, 25.0, 69.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001265.jpg,[11],"[[34.0, 110.0, 63.0, 170.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001327.jpg,[11],"[[88.0, 284.0, 85.0, 134.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_005657.jpg,[11],"[[1.0, 14.0, 489.0, 317.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002705.jpg,"[11, 17]","[[1.0, 47.0, 117.0, 328.0], [130.0, 30.0, 370.0, 284.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_004423.jpg,"[19, 19, 19]","[[53.0, 107.0, 207.0, 204.0], [241.0, 86.0, 204.0, 200.0], [213.0, 173.0, 78.0, 152.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_003020.jpg,"[18, 18, 11, 11, 11, 11]","[[405.0, 205.0, 39.0, 40.0], [415.0, 270.0, 35.0, 55.0], [72.0, 122.0, 100.0, 253.0], [171.0, 117.0, 110.0, 258.0], [256.0, 142.0, 81.0, 210.0], [330.0, 130.0, 75.0, 212.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001961.jpg,[11],"[[228.0, 1.0, 129.0, 186.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004807.jpg,"[13, 13]","[[45.0, 122.0, 355.0, 219.0], [234.0, 47.0, 233.0, 120.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000397.jpg,"[10, 9, 10, 10, 10]","[[1.0, 333.0, 188.0, 167.0], [17.0, 284.0, 358.0, 216.0], [61.0, 269.0, 155.0, 200.0], [150.0, 259.0, 117.0, 184.0], [321.0, 257.0, 54.0, 162.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003975.jpg,"[5, 5]","[[266.0, 211.0, 68.0, 242.0], [79.0, 135.0, 185.0, 341.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_002895.jpg,"[11, 11]","[[388.0, 194.0, 31.0, 145.0], [415.0, 192.0, 32.0, 146.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000887.jpg,"[6, 6, 11]","[[159.0, 145.0, 151.0, 60.0], [45.0, 120.0, 75.0, 70.0], [11.0, 142.0, 31.0, 51.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000310.jpg,[12],"[[59.0, 299.0, 178.0, 163.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005375.jpg,[13],"[[1.0, 1.0, 499.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000734.jpg,"[11, 11, 12]","[[87.0, 67.0, 232.0, 334.0], [18.0, 12.0, 263.0, 445.0], [1.0, 72.0, 319.0, 385.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003115.jpg,[11],"[[119.0, 30.0, 62.0, 86.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004536.jpg,[1],"[[272.0, 130.0, 228.0, 90.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008480.jpg,"[15, 11, 11, 11, 6, 6, 11, 11, 6]","[[111.0, 195.0, 28.0, 27.0], [130.0, 188.0, 20.0, 32.0], [249.0, 184.0, 13.0, 33.0], [324.0, 196.0, 11.0, 14.0], [472.0, 191.0, 28.0, 40.0], [460.0, 196.0, 12.0, 9.0], [239.0, 193.0, 12.0, 24.0], [362.0, 194.0, 9.0, 14.0], [493.0, 200.0, 7.0, 50.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007591.jpg,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 11, 11, 9]","[[488.0, 1.0, 12.0, 87.0], [446.0, 1.0, 43.0, 85.0], [413.0, 1.0, 34.0, 80.0], [378.0, 1.0, 38.0, 78.0], [346.0, 1.0, 33.0, 81.0], [312.0, 1.0, 36.0, 77.0], [290.0, 1.0, 31.0, 77.0], [271.0, 1.0, 20.0, 75.0], [156.0, 14.0, 11.0, 38.0], [78.0, 1.0, 40.0, 53.0], [166.0, 1.0, 24.0, 49.0], [1.0, 88.0, 499.0, 287.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004307.jpg,"[15, 11]","[[1.0, 241.0, 334.0, 256.0], [195.0, 394.0, 91.0, 106.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001127.jpg,"[17, 12, 12]","[[1.0, 52.0, 41.0, 90.0], [367.0, 78.0, 133.0, 103.0], [43.0, 168.0, 410.0, 207.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002243.jpg,[11],"[[121.0, 1.0, 62.0, 115.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002798.jpg,"[3, 3, 3, 3, 10, 10, 9, 11, 11, 10]","[[283.0, 187.0, 19.0, 75.0], [260.0, 184.0, 19.0, 65.0], [242.0, 194.0, 16.0, 65.0], [231.0, 197.0, 23.0, 73.0], [23.0, 190.0, 129.0, 143.0], [294.0, 179.0, 123.0, 154.0], [80.0, 229.0, 306.0, 104.0], [96.0, 112.0, 126.0, 221.0], [289.0, 113.0, 210.0, 219.0], [1.0, 245.0, 121.0, 88.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005753.jpg,"[11, 11]","[[354.0, 38.0, 130.0, 251.0], [21.0, 35.0, 109.0, 249.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001630.jpg,"[4, 4]","[[89.0, 43.0, 210.0, 252.0], [371.0, 126.0, 60.0, 85.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006625.jpg,"[9, 11, 10]","[[1.0, 200.0, 435.0, 175.0], [62.0, 1.0, 436.0, 310.0], [29.0, 1.0, 97.0, 187.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006128.jpg,[8],"[[1.0, 52.0, 342.0, 356.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007879.jpg,[0],"[[1.0, 39.0, 492.0, 274.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001917.jpg,[6],"[[1.0, 96.0, 412.0, 193.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007069.jpg,"[19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19]","[[411.0, 172.0, 34.0, 23.0], [183.0, 186.0, 36.0, 29.0], [206.0, 201.0, 54.0, 48.0], [321.0, 202.0, 60.0, 56.0], [368.0, 217.0, 29.0, 39.0], [482.0, 190.0, 18.0, 44.0], [138.0, 197.0, 26.0, 24.0], [137.0, 160.0, 18.0, 17.0], [119.0, 160.0, 17.0, 12.0], [118.0, 166.0, 14.0, 9.0], [99.0, 161.0, 18.0, 13.0], [84.0, 161.0, 17.0, 15.0], [208.0, 155.0, 16.0, 14.0], [238.0, 154.0, 21.0, 16.0], [330.0, 147.0, 20.0, 17.0], [301.0, 138.0, 12.0, 8.0], [290.0, 137.0, 11.0, 9.0], [1.0, 170.0, 21.0, 13.0], [2.0, 160.0, 17.0, 11.0], [404.0, 217.0, 25.0, 30.0], [357.0, 136.0, 14.0, 9.0], [390.0, 142.0, 15.0, 11.0], [42.0, 213.0, 48.0, 42.0], [282.0, 216.0, 26.0, 32.0], [240.0, 243.0, 37.0, 23.0], [307.0, 192.0, 9.0, 17.0], [71.0, 187.0, 19.0, 18.0], [115.0, 197.0, 24.0, 15.0], [105.0, 204.0, 11.0, 9.0], [107.0, 215.0, 16.0, 12.0], [124.0, 239.0, 33.0, 35.0], [161.0, 215.0, 47.0, 55.0], [245.0, 190.0, 20.0, 12.0], [219.0, 145.0, 10.0, 8.0], [175.0, 147.0, 13.0, 9.0], [190.0, 146.0, 9.0, 7.0], [132.0, 148.0, 12.0, 8.0], [106.0, 151.0, 11.0, 8.0], [93.0, 154.0, 8.0, 6.0], [47.0, 154.0, 14.0, 12.0], [369.0, 147.0, 7.0, 13.0], [429.0, 143.0, 9.0, 14.0], [401.0, 130.0, 9.0, 9.0], [375.0, 131.0, 11.0, 10.0], [348.0, 133.0, 10.0, 8.0], [360.0, 132.0, 12.0, 9.0], [179.0, 156.0, 14.0, 12.0], [152.0, 151.0, 12.0, 11.0], [119.0, 151.0, 10.0, 7.0], [75.0, 178.0, 11.0, 8.0], [25.0, 157.0, 7.0, 5.0], [39.0, 154.0, 8.0, 8.0], [37.0, 163.0, 12.0, 9.0], [10.0, 155.0, 10.0, 8.0], [234.0, 166.0, 12.0, 11.0], [422.0, 199.0, 30.0, 51.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003792.jpg,"[19, 19, 19, 19]","[[33.0, 115.0, 92.0, 59.0], [66.0, 150.0, 112.0, 72.0], [64.0, 166.0, 122.0, 76.0], [330.0, 170.0, 111.0, 80.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003251.jpg,[11],"[[52.0, 227.0, 193.0, 148.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001801.jpg,"[0, 0, 11, 11, 11, 11]","[[1.0, 119.0, 388.0, 115.0], [317.0, 145.0, 183.0, 61.0], [472.0, 198.0, 17.0, 43.0], [481.0, 198.0, 14.0, 37.0], [438.0, 192.0, 9.0, 25.0], [448.0, 194.0, 8.0, 23.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003534.jpg,[11],"[[1.0, 59.0, 357.0, 441.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007374.jpg,[0],"[[1.0, 11.0, 483.0, 322.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_003134.jpg,"[11, 11, 11]","[[64.0, 86.0, 120.0, 231.0], [160.0, 72.0, 140.0, 212.0], [270.0, 1.0, 213.0, 365.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004732.jpg,[11],"[[86.0, 1.0, 234.0, 245.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003277.jpg,[11],"[[174.0, 69.0, 68.0, 84.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002897.jpg,[16],"[[14.0, 88.0, 475.0, 121.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001815.jpg,"[17, 17]","[[1.0, 5.0, 213.0, 201.0], [1.0, 65.0, 48.0, 157.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005209.jpg,"[8, 8]","[[111.0, 24.0, 176.0, 131.0], [208.0, 191.0, 269.0, 151.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006271.jpg,"[17, 17, 17, 10]","[[21.0, 168.0, 97.0, 88.0], [231.0, 220.0, 70.0, 61.0], [133.0, 218.0, 64.0, 58.0], [121.0, 258.0, 105.0, 117.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000095.jpg,[8],"[[251.0, 161.0, 36.0, 109.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000456.jpg,[8],"[[284.0, 78.0, 118.0, 216.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002629.jpg,"[4, 6]","[[32.0, 40.0, 438.0, 279.0], [472.0, 194.0, 28.0, 51.0]]"
