img_path,img_gt_class_labels,img_gt_bbox_coords
VOCdevkit/VOC2012/JPEGImages/2008_004372.jpg,"['chair', 'chair', 'chair', 'person', 'person', 'person', 'bottle', 'bottle', 'bottle', 'diningtable']","[[105, 172, 127, 104], [213, 267, -212, -223], [205, 267, 167, 133], [96, 267, 134, 110], [102, 267, -67, -98], [67, 183, 80, 77], [196, 253, -53, -85], [154, 191, 3, -19], [148, 180, 18, -2], [167, 267, -64, 13]]"
VOCdevkit/VOC2012/JPEGImages/2010_003911.jpg,"['boat', 'boat']","[[101, 231, 44, 58], [145, 228, 43, 62]]"
VOCdevkit/VOC2012/JPEGImages/2009_004274.jpg,['pottedplant'],"[[4, 1, 435, 374]]"
VOCdevkit/VOC2012/JPEGImages/2008_004926.jpg,"['bottle', 'bottle', 'bottle', 'person', 'person', 'person']","[[233, 375, -61, -85], [191, 306, 125, 48], [115, 172, -98, -129], [86, 375, 136, 116], [84, 338, -53, -103], [51, 289, -50, -175]]"
VOCdevkit/VOC2012/JPEGImages/2011_005896.jpg,['person'],"[[224, 88, 90, 186]]"
VOCdevkit/VOC2012/JPEGImages/2008_004726.jpg,['aeroplane'],"[[112, 223, 3, 231]]"
VOCdevkit/VOC2012/JPEGImages/2009_005160.jpg,['cat'],"[[2, 10, 295, 360]]"
VOCdevkit/VOC2012/JPEGImages/2007_009779.jpg,"['car', 'car', 'person', 'person', 'person']","[[186, 329, -89, -6], [177, 311, 172, 183], [133, 238, 131, 64], [135, 282, 171, 76], [144, 296, 210, 105]]"
VOCdevkit/VOC2012/JPEGImages/2010_002510.jpg,"['person', 'sofa']","[[245, 1, 215, 374], [1, 1, 499, 374]]"
VOCdevkit/VOC2012/JPEGImages/2011_001987.jpg,"['bicycle', 'person']","[[220, 194, 132, 82], [261, 156, 69, 131]]"
VOCdevkit/VOC2012/JPEGImages/2009_000557.jpg,"['bus', 'bus', 'car']","[[21, 70, 468, 255], [363, 137, 137, 160], [1, 214, 22, 20]]"
VOCdevkit/VOC2012/JPEGImages/2011_000997.jpg,"['train', 'person']","[[2, 60, 487, 156], [263, 133, 11, 36]]"
VOCdevkit/VOC2012/JPEGImages/2011_004020.jpg,['person'],"[[28, 1, 248, 499]]"
VOCdevkit/VOC2012/JPEGImages/2009_003709.jpg,['car'],"[[1, 88, 492, 166]]"
VOCdevkit/VOC2012/JPEGImages/2010_001105.jpg,['train'],"[[1, 226, 499, 52]]"
VOCdevkit/VOC2012/JPEGImages/2011_004042.jpg,"['person', 'person']","[[185, 53, 116, 280], [1, 92, 123, 241]]"
VOCdevkit/VOC2012/JPEGImages/2010_006062.jpg,"['horse', 'horse', 'horse']","[[331, 202, 124, 98], [219, 204, 121, 98], [60, 191, 92, 100]]"
VOCdevkit/VOC2012/JPEGImages/2009_005051.jpg,['cat'],"[[44, 27, 456, 235]]"
VOCdevkit/VOC2012/JPEGImages/2007_007417.jpg,"['dog', 'cat', 'sofa']","[[67, 208, -27, 98], [105, 211, 199, 240], [2, 269, -1, 230]]"
VOCdevkit/VOC2012/JPEGImages/2009_000732.jpg,['sofa'],"[[45, 27, 280, 316]]"
VOCdevkit/VOC2012/JPEGImages/2008_004459.jpg,"['person', 'person', 'sofa']","[[47, 375, -46, -34], [212, 375, -62, -101], [77, 375, -76, 125]]"
VOCdevkit/VOC2012/JPEGImages/2009_001369.jpg,['cat'],"[[17, 9, 417, 452]]"
VOCdevkit/VOC2012/JPEGImages/2010_006582.jpg,"['person', 'person', 'person']","[[234, 178, 72, 222], [162, 174, 39, 109], [82, 168, 82, 234]]"
VOCdevkit/VOC2012/JPEGImages/2007_006605.jpg,"['chair', 'chair', 'chair', 'chair', 'chair', 'chair', 'pottedplant', 'pottedplant']","[[175, 199, 48, 78], [186, 311, -28, -76], [177, 291, 154, 96], [199, 313, 141, 99], [222, 375, 24, -15], [214, 361, -72, -105], [181, 218, -95, -84], [96, 243, -47, -147]]"
VOCdevkit/VOC2012/JPEGImages/2011_002999.jpg,"['horse', 'person', 'person', 'person', 'person']","[[5, 141, 188, 273], [119, 165, 70, 309], [212, 150, 113, 324], [193, 155, 30, 89], [232, 162, 29, 75]]"
VOCdevkit/VOC2012/JPEGImages/2008_008549.jpg,"['bus', 'car', 'bus', 'bus', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person']","[[159, 300, -124, 69], [222, 254, -208, -218], [185, 254, 179, 169], [212, 246, 208, 249], [271, 347, 41, 1], [270, 333, 202, 166], [296, 375, -205, -252], [223, 253, 170, 152], [170, 201, -94, -98], [188, 203, -16, -20], [186, 204, 11, 3], [186, 204, 20, 17], [187, 204, 116, 115], [193, 204, 142, 143], [190, 203, 34, 32], [187, 204, 61, 57], [188, 205, 97, 94], [220, 250, 145, 124]]"
VOCdevkit/VOC2012/JPEGImages/2008_008190.jpg,"['sofa', 'person']","[[139, 300, -74, 55], [67, 324, 93, -63]]"
VOCdevkit/VOC2012/JPEGImages/2009_003115.jpg,['diningtable'],"[[28, 302, 309, 198]]"
VOCdevkit/VOC2012/JPEGImages/2012_000365.jpg,"['person', 'person']","[[206, 1, 294, 374], [1, 1, 263, 374]]"
VOCdevkit/VOC2012/JPEGImages/2008_002549.jpg,['person'],"[[11, 338, -10, 16]]"
VOCdevkit/VOC2012/JPEGImages/2012_001115.jpg,"['person', 'person', 'person', 'person']","[[152, 163, 79, 253], [85, 244, 54, 131], [254, 260, 36, 126], [292, 225, 41, 158]]"
VOCdevkit/VOC2012/JPEGImages/2008_008191.jpg,['aeroplane'],"[[51, 146, -15, 149]]"
VOCdevkit/VOC2012/JPEGImages/2008_001619.jpg,"['person', 'person']","[[217, 325, -216, -127], [154, 269, 43, 106]]"
VOCdevkit/VOC2012/JPEGImages/2010_001331.jpg,['cat'],"[[23, 97, 283, 246]]"
VOCdevkit/VOC2012/JPEGImages/2011_000286.jpg,"['boat', 'boat', 'boat', 'boat', 'boat', 'boat', 'boat']","[[128, 232, 102, 51], [1, 252, 290, 123], [245, 254, 89, 44], [351, 228, 82, 66], [425, 230, 75, 66], [241, 205, 69, 54], [299, 220, 71, 48]]"
VOCdevkit/VOC2012/JPEGImages/2008_000851.jpg,"['person', 'person', 'bottle', 'bottle']","[[15, 332, 162, 116], [23, 332, -1, -120], [257, 332, -61, -95], [279, 332, -244, -257]]"
VOCdevkit/VOC2012/JPEGImages/2011_002808.jpg,"['pottedplant', 'pottedplant', 'chair', 'chair', 'pottedplant', 'chair']","[[325, 69, 110, 292], [463, 82, 37, 27], [6, 227, 44, 66], [1, 292, 92, 83], [147, 199, 32, 36], [33, 207, 38, 58]]"
VOCdevkit/VOC2012/JPEGImages/2008_002894.jpg,"['bicycle', 'person']","[[154, 332, -111, 56], [70, 332, 70, 9]]"
VOCdevkit/VOC2012/JPEGImages/2009_004033.jpg,['dog'],"[[145, 208, 59, 89]]"
VOCdevkit/VOC2012/JPEGImages/2010_003822.jpg,"['dog', 'chair', 'diningtable', 'sofa', 'chair']","[[138, 336, 90, 38], [73, 257, 77, 98], [93, 252, 169, 123], [321, 209, 87, 51], [174, 245, 64, 91]]"
VOCdevkit/VOC2012/JPEGImages/2011_002726.jpg,"['tvmonitor', 'sofa', 'sofa']","[[196, 166, 62, 45], [89, 186, 110, 123], [261, 185, 202, 143]]"
VOCdevkit/VOC2012/JPEGImages/2012_001925.jpg,['person'],"[[132, 86, 188, 289]]"
VOCdevkit/VOC2012/JPEGImages/2011_004894.jpg,['person'],"[[254, 74, 49, 143]]"
VOCdevkit/VOC2012/JPEGImages/2010_005735.jpg,"['dog', 'cat']","[[130, 2, 108, 204], [153, 1, 347, 371]]"
VOCdevkit/VOC2012/JPEGImages/2008_005215.jpg,"['horse', 'person', 'person']","[[29, 336, 2, -33], [62, 313, 307, 166], [79, 329, 171, 45]]"
VOCdevkit/VOC2012/JPEGImages/2012_003432.jpg,['person'],"[[117, 193, 141, 128]]"
VOCdevkit/VOC2012/JPEGImages/2008_002653.jpg,"['person', 'pottedplant']","[[120, 437, -58, -237], [57, 312, 93, 46]]"
VOCdevkit/VOC2012/JPEGImages/2007_000063.jpg,"['dog', 'chair']","[[115, 275, 8, 104], [1, 375, 74, 53]]"
VOCdevkit/VOC2012/JPEGImages/2012_003571.jpg,['person'],"[[96, 1, 279, 451]]"
VOCdevkit/VOC2012/JPEGImages/2010_001275.jpg,"['car', 'car']","[[228, 112, 204, 83], [43, 105, 203, 88]]"
VOCdevkit/VOC2012/JPEGImages/2010_003937.jpg,['cat'],"[[191, 74, 122, 197]]"
VOCdevkit/VOC2012/JPEGImages/2008_005924.jpg,"['bird', 'bird', 'bird', 'bird']","[[183, 226, -53, -42], [154, 193, 192, 207], [229, 261, 116, 137], [261, 299, -130, -113]]"
VOCdevkit/VOC2012/JPEGImages/2008_008450.jpg,"['motorbike', 'motorbike', 'motorbike', 'motorbike', 'person', 'person', 'person']","[[161, 290, 280, 210], [130, 342, 209, 133], [116, 343, 39, -41], [138, 319, -137, -125], [125, 188, 326, 312], [124, 239, 174, 108], [117, 229, 57, -19]]"
VOCdevkit/VOC2012/JPEGImages/2010_006833.jpg,['person'],"[[158, 193, 83, 271]]"
VOCdevkit/VOC2012/JPEGImages/2008_005421.jpg,['cat'],"[[100, 302, -92, 19]]"
VOCdevkit/VOC2012/JPEGImages/2007_003000.jpg,['aeroplane'],"[[114, 164, 79, 114]]"
VOCdevkit/VOC2012/JPEGImages/2011_005121.jpg,['person'],"[[1, 24, 332, 476]]"
VOCdevkit/VOC2012/JPEGImages/2009_003639.jpg,['motorbike'],"[[1, 1, 374, 499]]"
VOCdevkit/VOC2012/JPEGImages/2011_006311.jpg,['person'],"[[49, 161, 194, 312]]"
VOCdevkit/VOC2012/JPEGImages/2011_000509.jpg,"['car', 'car', 'car', 'car', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person']","[[11, 122, 454, 215], [244, 74, 132, 86], [2, 91, 65, 72], [374, 77, 74, 45], [132, 69, 22, 64], [163, 72, 17, 59], [461, 54, 39, 171], [68, 68, 13, 78], [401, 60, 19, 58], [441, 61, 26, 88], [213, 70, 15, 54], [232, 68, 17, 54]]"
VOCdevkit/VOC2012/JPEGImages/2010_006438.jpg,['person'],"[[150, 35, 161, 271]]"
VOCdevkit/VOC2012/JPEGImages/2011_000017.jpg,['bird'],"[[143, 39, 357, 336]]"
VOCdevkit/VOC2012/JPEGImages/2008_007190.jpg,"['motorbike', 'motorbike', 'motorbike', 'person', 'person']","[[196, 456, -100, -194], [252, 371, -251, -335], [161, 184, 126, 117], [99, 404, 10, -145], [150, 179, 137, 122]]"
VOCdevkit/VOC2012/JPEGImages/2012_001889.jpg,['person'],"[[1, 66, 441, 309]]"
VOCdevkit/VOC2012/JPEGImages/2011_001282.jpg,"['cow', 'cow']","[[118, 64, 302, 251], [463, 131, 37, 33]]"
VOCdevkit/VOC2012/JPEGImages/2008_007870.jpg,['bird'],"[[97, 186, 113, 182]]"
VOCdevkit/VOC2012/JPEGImages/2008_006843.jpg,"['cat', 'sofa']","[[26, 324, 129, 176], [1, 333, 0, 167]]"
VOCdevkit/VOC2012/JPEGImages/2009_003725.jpg,"['horse', 'horse', 'person', 'person', 'person', 'person', 'person', 'car', 'car', 'car']","[[396, 191, 40, 97], [335, 206, 53, 82], [385, 142, 50, 51], [336, 158, 46, 47], [183, 254, 28, 39], [89, 242, 31, 53], [33, 246, 31, 51], [130, 262, 136, 31], [241, 255, 146, 35], [368, 240, 101, 49]]"
VOCdevkit/VOC2012/JPEGImages/2011_004465.jpg,"['person', 'person']","[[74, 78, 188, 399], [198, 258, 170, 143]]"
VOCdevkit/VOC2012/JPEGImages/2012_003304.jpg,['person'],"[[224, 64, 256, 306]]"
VOCdevkit/VOC2012/JPEGImages/2009_000522.jpg,"['car', 'person']","[[90, 112, 280, 116], [232, 127, 24, 21]]"
VOCdevkit/VOC2012/JPEGImages/2007_002400.jpg,['bird'],"[[27, 499, -25, -194]]"
VOCdevkit/VOC2012/JPEGImages/2009_002799.jpg,"['bird', 'bird', 'bird', 'bird', 'bird', 'bird']","[[431, 9, 68, 69], [367, 189, 80, 103], [304, 89, 135, 146], [236, 124, 129, 114], [173, 161, 107, 118], [97, 112, 78, 78]]"
VOCdevkit/VOC2012/JPEGImages/2009_004895.jpg,['bird'],"[[1, 75, 314, 194]]"
VOCdevkit/VOC2012/JPEGImages/2008_003575.jpg,"['aeroplane', 'person', 'person', 'person', 'person', 'person', 'person']","[[90, 293, -89, 207], [213, 250, -129, -147], [212, 245, -103, -123], [212, 245, -89, -105], [210, 231, -63, -72], [155, 169, -63, -69], [156, 171, -74, -82]]"
VOCdevkit/VOC2012/JPEGImages/2011_003183.jpg,"['diningtable', 'chair', 'chair', 'chair', 'chair']","[[176, 197, 198, 133], [169, 203, 79, 126], [260, 208, 72, 120], [218, 188, 65, 113], [286, 191, 63, 110]]"
VOCdevkit/VOC2012/JPEGImages/2012_003669.jpg,['person'],"[[174, 36, 87, 154]]"
VOCdevkit/VOC2012/JPEGImages/2010_004847.jpg,['bird'],"[[93, 32, 407, 343]]"
VOCdevkit/VOC2012/JPEGImages/2008_000785.jpg,['bird'],"[[168, 337, -16, 66]]"
VOCdevkit/VOC2012/JPEGImages/2012_003655.jpg,['person'],"[[12, 41, 199, 292]]"
VOCdevkit/VOC2012/JPEGImages/2010_005559.jpg,"['train', 'train']","[[459, 177, 35, 27], [40, 22, 350, 243]]"
VOCdevkit/VOC2012/JPEGImages/2008_005964.jpg,"['dog', 'person', 'sofa']","[[76, 375, -15, 86], [16, 375, -15, -134], [1, 375, 152, 125]]"
VOCdevkit/VOC2012/JPEGImages/2011_003824.jpg,['person'],"[[7, 9, 116, 371]]"
VOCdevkit/VOC2012/JPEGImages/2011_006503.jpg,"['person', 'person', 'person']","[[186, 135, 64, 153], [104, 251, 217, 158], [166, 109, 50, 98]]"
VOCdevkit/VOC2012/JPEGImages/2012_001487.jpg,['person'],"[[143, 139, 151, 236]]"
VOCdevkit/VOC2012/JPEGImages/2011_003602.jpg,['person'],"[[73, 22, 409, 353]]"
VOCdevkit/VOC2012/JPEGImages/2011_005414.jpg,['person'],"[[299, 235, 98, 140]]"
VOCdevkit/VOC2012/JPEGImages/2008_007397.jpg,['aeroplane'],"[[110, 235, -15, 99]]"
VOCdevkit/VOC2012/JPEGImages/2008_005175.jpg,['bicycle'],"[[301, 348, -22, 3]]"
VOCdevkit/VOC2012/JPEGImages/2011_002120.jpg,['person'],"[[192, 48, 98, 101]]"
VOCdevkit/VOC2012/JPEGImages/2011_002548.jpg,"['bird', 'bird', 'bird', 'bird', 'bird', 'bird', 'bird']","[[243, 42, 100, 87], [457, 152, 26, 77], [298, 182, 89, 62], [55, 113, 65, 41], [25, 124, 36, 28], [1, 181, 29, 11], [387, 306, 43, 40]]"
VOCdevkit/VOC2012/JPEGImages/2008_008055.jpg,"['train', 'train']","[[187, 266, 96, 161], [182, 213, -181, -107]]"
VOCdevkit/VOC2012/JPEGImages/2008_002056.jpg,"['person', 'person']","[[1, 375, 0, 125], [1, 331, 333, 169]]"
VOCdevkit/VOC2012/JPEGImages/2008_006361.jpg,['bicycle'],"[[1, 479, 51, -134]]"
VOCdevkit/VOC2012/JPEGImages/2012_003865.jpg,"['person', 'person']","[[86, 197, 87, 208], [181, 210, 54, 132]]"
VOCdevkit/VOC2012/JPEGImages/2009_001802.jpg,['train'],"[[196, 173, 110, 147]]"
VOCdevkit/VOC2012/JPEGImages/2009_003363.jpg,"['person', 'person', 'person', 'person', 'person', 'bottle', 'person']","[[358, 103, 142, 217], [334, 141, 120, 234], [269, 141, 89, 234], [210, 148, 68, 194], [94, 128, 130, 219], [155, 264, 19, 60], [1, 133, 104, 242]]"
VOCdevkit/VOC2012/JPEGImages/2009_003155.jpg,['car'],"[[1, 84, 355, 416]]"
VOCdevkit/VOC2012/JPEGImages/2009_003955.jpg,['cat'],"[[1, 1, 499, 374]]"
VOCdevkit/VOC2012/JPEGImages/2008_007922.jpg,"['chair', 'chair', 'chair', 'chair', 'chair', 'chair', 'chair', 'chair', 'diningtable']","[[228, 375, -51, -48], [213, 367, 69, 31], [252, 375, -251, -266], [175, 283, 170, 141], [169, 290, -115, -172], [181, 231, -59, -48], [172, 218, 31, 38], [160, 214, 91, 88], [200, 375, -129, 37]]"
VOCdevkit/VOC2012/JPEGImages/2009_003555.jpg,['bus'],"[[82, 38, 219, 241]]"
VOCdevkit/VOC2012/JPEGImages/2012_002091.jpg,['person'],"[[195, 96, 116, 279]]"
VOCdevkit/VOC2012/JPEGImages/2011_005789.jpg,['person'],"[[164, 16, 157, 300]]"
VOCdevkit/VOC2012/JPEGImages/2010_006885.jpg,['person'],"[[47, 16, 453, 358]]"
VOCdevkit/VOC2012/JPEGImages/2008_002515.jpg,"['bicycle', 'person']","[[1, 334, 0, 166], [107, 287, -106, -168]]"
VOCdevkit/VOC2012/JPEGImages/2008_000356.jpg,['car'],"[[195, 241, -54, -30]]"
VOCdevkit/VOC2012/JPEGImages/2011_002838.jpg,"['diningtable', 'person', 'person', 'person', 'person', 'person', 'person', 'person']","[[2, 251, 454, 124], [169, 50, 70, 180], [1, 68, 217, 217], [279, 59, 168, 231], [324, 65, 175, 201], [255, 60, 41, 198], [202, 57, 57, 199], [119, 72, 48, 132]]"
VOCdevkit/VOC2012/JPEGImages/2010_006679.jpg,['person'],"[[127, 1, 310, 332]]"
VOCdevkit/VOC2012/JPEGImages/2008_004819.jpg,"['aeroplane', 'person', 'person', 'person']","[[100, 272, -99, 220], [232, 302, 40, 24], [230, 293, -43, -52], [227, 280, -90, -95]]"
VOCdevkit/VOC2012/JPEGImages/2011_004929.jpg,"['person', 'person', 'person']","[[125, 90, 70, 184], [334, 87, 75, 153], [26, 102, 42, 107]]"
VOCdevkit/VOC2012/JPEGImages/2012_002274.jpg,['person'],"[[24, 107, 351, 393]]"
VOCdevkit/VOC2012/JPEGImages/2012_000485.jpg,['person'],"[[142, 255, 134, 83]]"
VOCdevkit/VOC2012/JPEGImages/2009_004084.jpg,['bird'],"[[51, 117, 174, 324]]"
VOCdevkit/VOC2012/JPEGImages/2009_000248.jpg,"['horse', 'person']","[[123, 117, 298, 198], [230, 42, 65, 197]]"
VOCdevkit/VOC2012/JPEGImages/2008_000037.jpg,['aeroplane'],"[[157, 282, -110, 168]]"
VOCdevkit/VOC2012/JPEGImages/2012_001382.jpg,['person'],"[[218, 27, 87, 215]]"
VOCdevkit/VOC2012/JPEGImages/2011_004935.jpg,['person'],"[[32, 12, 96, 281]]"
VOCdevkit/VOC2012/JPEGImages/2008_004875.jpg,"['person', 'person', 'person']","[[23, 180, 338, 306], [244, 375, -107, -65], [12, 125, 76, 75]]"
VOCdevkit/VOC2012/JPEGImages/2009_001988.jpg,['car'],"[[21, 120, 453, 179]]"
VOCdevkit/VOC2012/JPEGImages/2008_002568.jpg,['person'],"[[95, 375, 92, 64]]"
VOCdevkit/VOC2012/JPEGImages/2008_003579.jpg,"['bottle', 'bottle', 'bottle', 'bottle']","[[63, 500, 18, -223], [1, 380, 4, -268], [1, 241, 205, 92], [1, 132, 126, 110]]"
VOCdevkit/VOC2012/JPEGImages/2011_004472.jpg,['person'],"[[289, 166, 33, 56]]"
VOCdevkit/VOC2012/JPEGImages/2008_001374.jpg,['cat'],"[[28, 280, -27, 212]]"
VOCdevkit/VOC2012/JPEGImages/2009_003071.jpg,"['chair', 'chair', 'diningtable', 'person']","[[17, 118, 141, 212], [387, 110, 113, 80], [82, 147, 418, 186], [99, 86, 160, 162]]"
VOCdevkit/VOC2012/JPEGImages/2009_004823.jpg,"['sofa', 'chair']","[[331, 270, 169, 105], [110, 211, 126, 132]]"
VOCdevkit/VOC2012/JPEGImages/2012_003032.jpg,['person'],"[[2, 4, 327, 371]]"
VOCdevkit/VOC2012/JPEGImages/2008_006085.jpg,['aeroplane'],"[[91, 241, -90, 244]]"
VOCdevkit/VOC2012/JPEGImages/2011_001803.jpg,"['person', 'person']","[[344, 52, 149, 323], [1, 20, 182, 355]]"
VOCdevkit/VOC2012/JPEGImages/2012_002049.jpg,['person'],"[[1, 211, 194, 164]]"
VOCdevkit/VOC2012/JPEGImages/2012_002610.jpg,['person'],"[[203, 33, 76, 197]]"
VOCdevkit/VOC2012/JPEGImages/2007_006900.jpg,"['car', 'car', 'car', 'car', 'car', 'car']","[[89, 180, 390, 320], [104, 139, 175, 198], [117, 203, -116, -53], [151, 310, -150, -249], [120, 337, -34, 153], [82, 185, 245, 280]]"
VOCdevkit/VOC2012/JPEGImages/2011_004903.jpg,['person'],"[[92, 83, 153, 206]]"
VOCdevkit/VOC2012/JPEGImages/2011_002713.jpg,['bicycle'],"[[37, 34, 436, 304]]"
VOCdevkit/VOC2012/JPEGImages/2009_002060.jpg,['bottle'],"[[185, 1, 135, 364]]"
VOCdevkit/VOC2012/JPEGImages/2008_007864.jpg,"['tvmonitor', 'person']","[[97, 294, 116, 81], [78, 500, -37, -125]]"
VOCdevkit/VOC2012/JPEGImages/2009_004822.jpg,"['car', 'car', 'person', 'bicycle']","[[1, 1, 143, 88], [166, 1, 334, 69], [179, 6, 187, 324], [95, 141, 353, 217]]"
VOCdevkit/VOC2012/JPEGImages/2012_001498.jpg,"['person', 'person']","[[190, 9, 161, 323], [430, 54, 53, 150]]"
VOCdevkit/VOC2012/JPEGImages/2011_005586.jpg,['person'],"[[120, 46, 182, 337]]"
VOCdevkit/VOC2012/JPEGImages/2010_002674.jpg,['dog'],"[[125, 18, 314, 226]]"
VOCdevkit/VOC2012/JPEGImages/2007_009550.jpg,"['chair', 'chair', 'chair', 'chair', 'chair', 'chair', 'chair', 'chair', 'chair', 'diningtable']","[[320, 412, -296, -325], [327, 419, -326, -375], [298, 366, -81, -111], [314, 395, -74, -98], [362, 496, -48, -121], [351, 458, -71, -106], [316, 346, -17, 6], [305, 340, 46, 35], [299, 318, -38, -15], [331, 361, -33, 12]]"
VOCdevkit/VOC2012/JPEGImages/2011_001276.jpg,"['dog', 'person', 'person', 'person', 'diningtable', 'chair']","[[99, 213, 181, 198], [27, 25, 272, 475], [1, 24, 54, 123], [1, 1, 19, 73], [3, 293, 276, 102], [249, 384, 50, 116]]"
VOCdevkit/VOC2012/JPEGImages/2008_000119.jpg,"['horse', 'person']","[[18, 499, 11, -235], [209, 299, -25, -35]]"
VOCdevkit/VOC2012/JPEGImages/2011_002218.jpg,['tvmonitor'],"[[52, 27, 340, 318]]"
VOCdevkit/VOC2012/JPEGImages/2008_000578.jpg,"['tvmonitor', 'person', 'chair']","[[192, 375, -138, 11], [68, 199, 35, 71], [136, 375, -135, -321]]"
VOCdevkit/VOC2012/JPEGImages/2011_004418.jpg,['person'],"[[81, 118, 311, 257]]"
VOCdevkit/VOC2012/JPEGImages/2009_000422.jpg,"['chair', 'chair', 'sofa', 'chair', 'pottedplant']","[[337, 228, 71, 103], [247, 225, 49, 84], [145, 220, 76, 63], [1, 231, 28, 72], [50, 201, 51, 37]]"
VOCdevkit/VOC2012/JPEGImages/2010_006863.jpg,"['person', 'person']","[[198, 193, 31, 69], [226, 198, 36, 62]]"
VOCdevkit/VOC2012/JPEGImages/2008_007742.jpg,"['chair', 'person', 'person']","[[158, 374, 105, 25], [43, 374, -42, -226], [58, 374, 276, 126]]"
VOCdevkit/VOC2012/JPEGImages/2011_002528.jpg,['train'],"[[1, 23, 498, 329]]"
VOCdevkit/VOC2012/JPEGImages/2011_001861.jpg,"['person', 'person']","[[82, 116, 98, 331], [174, 70, 112, 416]]"
VOCdevkit/VOC2012/JPEGImages/2009_002229.jpg,['cow'],"[[129, 1, 288, 285]]"
VOCdevkit/VOC2012/JPEGImages/2012_000648.jpg,['person'],"[[151, 109, 177, 266]]"
VOCdevkit/VOC2012/JPEGImages/2007_009923.jpg,['cat'],"[[148, 333, -36, -81]]"
VOCdevkit/VOC2012/JPEGImages/2011_003639.jpg,['person'],"[[140, 284, 134, 216]]"
VOCdevkit/VOC2012/JPEGImages/2008_000648.jpg,"['person', 'sofa', 'bottle']","[[31, 331, 90, 43], [49, 331, 6, 169], [118, 185, -106, -143]]"
VOCdevkit/VOC2012/JPEGImages/2009_004210.jpg,['cat'],"[[105, 114, 156, 172]]"
VOCdevkit/VOC2012/JPEGImages/2010_003256.jpg,['car'],"[[1, 59, 499, 233]]"
VOCdevkit/VOC2012/JPEGImages/2008_006650.jpg,"['horse', 'person', 'person']","[[52, 500, 11, -220], [248, 500, 66, -125], [238, 500, -237, -382]]"
VOCdevkit/VOC2012/JPEGImages/2012_000123.jpg,"['person', 'person']","[[263, 110, 76, 111], [155, 126, 74, 95]]"
VOCdevkit/VOC2012/JPEGImages/2012_000303.jpg,['person'],"[[18, 1, 414, 374]]"
VOCdevkit/VOC2012/JPEGImages/2010_000557.jpg,['bicycle'],"[[37, 24, 433, 291]]"
VOCdevkit/VOC2012/JPEGImages/2011_005313.jpg,"['person', 'person']","[[96, 152, 65, 181], [228, 149, 52, 160]]"
VOCdevkit/VOC2012/JPEGImages/2010_000918.jpg,['bird'],"[[80, 50, 67, 67]]"
VOCdevkit/VOC2012/JPEGImages/2011_003255.jpg,"['person', 'person']","[[1, 50, 283, 325], [282, 1, 218, 374]]"
VOCdevkit/VOC2012/JPEGImages/2012_001724.jpg,['person'],"[[42, 84, 249, 405]]"
VOCdevkit/VOC2012/JPEGImages/2008_002037.jpg,"['person', 'person', 'person', 'dog', 'dog', 'person']","[[223, 272, 147, 156], [17, 237, 125, 76], [217, 262, 128, 114], [195, 213, 117, 110], [188, 216, 166, 149], [156, 179, 111, 95]]"
VOCdevkit/VOC2012/JPEGImages/2010_001326.jpg,"['dog', 'person']","[[102, 7, 364, 368], [1, 2, 499, 373]]"
VOCdevkit/VOC2012/JPEGImages/2012_004122.jpg,['person'],"[[83, 149, 93, 186]]"
VOCdevkit/VOC2012/JPEGImages/2010_004431.jpg,"['sheep', 'bird', 'bird', 'bird']","[[143, 91, 211, 185], [180, 72, 81, 44], [208, 60, 83, 40], [255, 59, 81, 34]]"
VOCdevkit/VOC2012/JPEGImages/2007_007016.jpg,"['person', 'person', 'person']","[[82, 348, 84, -104], [82, 198, 164, 135], [61, 290, 299, 140]]"
VOCdevkit/VOC2012/JPEGImages/2008_006470.jpg,['chair'],"[[13, 347, 70, 80]]"
VOCdevkit/VOC2012/JPEGImages/2012_001164.jpg,['person'],"[[63, 88, 234, 287]]"
VOCdevkit/VOC2012/JPEGImages/2011_004705.jpg,['person'],"[[97, 310, 32, 62]]"
VOCdevkit/VOC2012/JPEGImages/2009_000823.jpg,['horse'],"[[88, 5, 256, 331]]"
VOCdevkit/VOC2012/JPEGImages/2010_002675.jpg,['person'],"[[99, 100, 322, 275]]"
VOCdevkit/VOC2012/JPEGImages/2010_000548.jpg,"['cow', 'person', 'person']","[[20, 108, 174, 266], [143, 106, 142, 284], [126, 80, 240, 310]]"
VOCdevkit/VOC2012/JPEGImages/2012_000724.jpg,['person'],"[[5, 35, 248, 465]]"
VOCdevkit/VOC2012/JPEGImages/2008_002439.jpg,['person'],"[[156, 333, -77, -50]]"
VOCdevkit/VOC2012/JPEGImages/2010_000089.jpg,"['sheep', 'bottle', 'person']","[[199, 111, 200, 141], [147, 97, 58, 40], [1, 1, 219, 330]]"
VOCdevkit/VOC2012/JPEGImages/2009_002711.jpg,"['car', 'person', 'car', 'person']","[[1, 1, 446, 290], [123, 1, 24, 36], [454, 14, 46, 128], [48, 1, 24, 40]]"
VOCdevkit/VOC2012/JPEGImages/2008_006021.jpg,"['person', 'boat']","[[67, 208, 137, 57], [187, 245, 11, 33]]"
VOCdevkit/VOC2012/JPEGImages/2008_008057.jpg,['bird'],"[[243, 391, -107, -201]]"
